search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,【自媒體】短影音行銷企劃,人人品牌行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,台中市西區,五權西四街29號1樓,部分遠端,專科,1年以上,,00006,2025-11-11,"歡迎加入我們，一起把「吃喝玩樂」變成工作日常！

⸻

【你會做什麼？】
協助拍攝與剪輯各式短影音
主動發想影片企劃及執行

⸻

【我們需要你擁有】
有汽車駕照＋駕駛技術穩
熟悉剪映（會基本剪輯即可）
是滑手機高手，瞭解網路時事
樂觀不怕鏡頭不怯場

不限性別、不限年齡，只要你夠熱血，歡迎來應徵！

⸻

【工作資訊】
	•	地點：遠端工作
	•	薪資：月薪 35K 起，資深有作品者面議
	•	週休二日＋見紅休、勞健保＋團保
	•	三節獎金、聚餐獎金、業績獎金、員工旅遊
⸻

一起做有趣的事，我們就出發了",https://www.104.com.tw/job/8c0mj
行銷,數位內容行銷企劃,布雷米數位媒體科技有限公司,網際網路相關業,未知,0042000,0052000,月薪,台北市信義區,基隆路二段56號10F,部分遠端,學歷不拘,3年以上,,00004,2026-01-17,"論串，透過留言互動維持討論熱度，或在競品比較中強化我方優勢，將輿論導向正面發展。
*Threads 新戰場：利用 Threads 的演算法紅利，創造高擴散的短文或「廢文流」[[[行銷]]]，輔助主戰場聲量。
2. 輿情監測與危機預警
*每日監測品牌與競品在各大",https://www.104.com.tw/job/71t7e
行銷,行銷企劃,上昇糧食有限公司,其他食品製造業,未知,0029500,0040000,月薪,嘉義縣溪口鄉,坪頂村下坪18號,部分遠端,專科,2年以上,,00003,2025-12-15,"找來找去，品牌公關、[[[行銷]]]企劃的相關工作，似乎都在都市。想要回鄉工作，也希望得到好的職涯發展。
友米友田在嘉義溪口，作為農業品牌，我們需要你一起努力！
想要一起為嘉義的農業開創新世界嗎？快加入我們吧！

工作內容：
1.社群經營及文案撰寫。
2.",https://www.104.com.tw/job/7z1id
行銷,廣告投手(遠距),預約科技行銷股份有限公司,網際網路相關業,未知,0040000,0060000,月薪,新北市新店區,,完全遠端,大學,經歷不拘,,00005,2026-01-16,"服務已進入高度複製的階段，並且需要加快市場複製的步伐。非常歡迎充滿企圖心和積極活力的夥伴加入我們，一同打造專業且創新的團隊氛圍。


[工作內容]
1. 熟悉META及Google企業帳戶操作、管理、執行、監控。
2. 分析廣告成效需求及[[[行銷]]]目標，",https://www.104.com.tw/job/8cgmg
行銷,庶務行銷工讀生,台灣科學人股份有限公司,雜誌／期刊出版業,未知,0032000,0035000,月薪,台北市萬華區,大理街132-7號（1樓）,部分遠端,學歷不拘,經歷不拘,,00002,2026-01-13,"1.協助辦公室日常庶務處理（資料整理、文件建檔、行政庶務等）
2.協助電話[[[行銷]]]與客戶聯繫（依名單進行電話拜訪、活動通知、資料確認等）
3.簡易資料輸入與系統更新

需熟悉Google 文件/試算表/表單操作、OfficeWord/Excel/",https://www.104.com.tw/job/8xgr3
行銷,新媒體行銷企劃 | 短影音創作,面子新媒體行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,台中市東區,力行路40號,部分遠端,學歷不拘,1年以上,,00006,2026-01-12,"《 你熱愛創作影音，不想只是藏鏡人。而是寫出有靈魂的故事劇本、拍攝出引領市場的神作》

在這份新媒體[[[行銷]]]企劃工作中，您將負責「影音創作」，能夠獨立作業，你有靈活的想法與快速的執行力，對於影音敏銳度高，知道現在什麼最有流量。想到什麼馬上就地取材嘗試",https://www.104.com.tw/job/8wzaf
行銷,【SAE】資深網紅行銷專案執行(KOL/口碑) Influencer Marketing Senior Account Executive,圈粉科技行銷股份有限公司,網際網路相關業,未知,0046000,9999999,月薪,台北市松山區,八德路三段210號7樓,部分遠端,專科,2年以上,,0,2026-01-14,"加入 VGV Media Asia，開啟你的網紅[[[行銷]]]之路！

★ 為什麼選擇 VGV？
VGV Media Asia 是 亞太地區領先的影響力[[[行銷]]]科技公司，我們與 60萬+ KOL、YouTuber、Instagram 網紅 合作，成功打造",https://www.104.com.tw/job/8f17d
行銷,網路行銷公關,美麗動力股份有限公司,藥品／化妝品及清潔用品零售業,未知,0040000,9999999,月薪,新北市汐止區,新台五路一段79號6樓之2(C棟),部分遠端,專科,3年以上,,00003,2026-01-13,"職務內容
負責公司日本美容保養品代理相關[[[行銷]]]企劃，工作內容涵蓋短影音內容規劃與拍攝、社群經營、團購企劃、KOL 合作及[[[行銷]]]素材應用。
以品牌端與代理商角度規劃市場推廣，並將內容實際應用於廣告刊登與轉換優化，重視成效與銷售結果。

工作說明：
以代",https://www.104.com.tw/job/8wyky
行銷,資深社群行銷專員／社群企劃（醫師個人品牌專案）,尊翌國際生醫整合行銷股份有限公司,廣告行銷公關業,未知,0040000,9999999,月薪,新北市新莊區,中港路307號3樓,部分遠端,專科,1年以上,,00004,2026-01-08,"程與影音團隊配合執行

【我們希望你具備】

• 2 年以上社群經營或[[[行銷]]]相關工作經驗

• 具備與客戶（醫師）溝通、引導需求的能力

• 能將抽象想法整理成清楚、有結構的簡報內容

• 熟悉社群平台操作與排程（Facebook /",https://www.104.com.tw/job/8rh1u
行銷,拍拍印 - 行銷企劃專員｜邀請有才華的你一同打造行銷奇蹟！,先知鳥有限公司,其它軟體及網路相關業,未知,0032000,0048000,月薪,台北市大同區,,部分遠端,專科,經歷不拘,"商業及管理學科類,大眾傳播學科類,其他相關科系",00005,2026-01-17,"我們正在尋找[[[行銷]]]的夢想家！ 全台最具創意的婚禮活動拍貼品牌「拍拍印」，正在熱情招募[[[行銷]]]企劃專員！如果你對品牌[[[行銷]]]、社群經營充滿熱情，渴望在婚禮及活動行業中脫穎而出，我們就是你理想的舞台！

你的工作內容將包括：

品牌社群經營：負責短影音創作、社",https://www.104.com.tw/job/8adu8
行銷,行銷企劃,驊顯有限公司,藥品／化妝品及清潔用品零售業,未知,0045000,0080000,月薪,台北市中正區,汀洲路一段370號,部分遠端,大學,1年以上,,00009,2026-01-17,"工作項目
1. 負責網站前後台功能及整體動線的企劃、執行與維護。
2. 規劃網路內容、服務及活動，並定期更新、維護及管理。
3. 負責網站內容招募、提案與執行。
4. 負責電子報、EDM及各種宣傳文案的設計、製作與發送。
5. 進行網路[[[行銷]]]及服務",https://www.104.com.tw/job/7wl5l
行銷,網路行銷專員(底薪:5萬起 非台北縣市可在家上班+0加班),戰國策網路科技股份有限公司,網際網路相關業,未知,0050000,0100000,月薪,台北市信義區,松德路159號13樓,完全遠端,大學,經歷不拘,,00003,2026-01-16,"日（[[[行銷]]]業務部）
我們深信效率優於工時，自2015年起推動「週休三日績效制度」，拒絕過勞文化，實施六點準時下班、非上班時間主管不打擾原則，讓你可以平衡工作與生活，專注成長，也能好好陪伴家人，實現生活的幸福感。

三、完整培訓體系，發揮職涯潛能
戰國",https://www.104.com.tw/job/7ygce
行銷,行銷服務部-專案副理,正平整合行銷股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市中正區,仁愛路2段70號4樓,部分遠端,大學,4年以上,"大眾傳播學相關,市場行銷相關,其他商業及管理相關",00004,2026-01-19,"1. 為客戶[[[行銷]]]專案提供規劃/建議，負責客戶品牌各式[[[行銷]]]活動。
2. 將[[[行銷]]]與創意結合進行發想、規劃。
3. 帶領組員共同推動專案成果。
4. 與品牌端或廠商討論合作方案，找出最佳解決方案。
5. 協助專案控管與資料搜集，能與內部協作單位及外部客",https://www.104.com.tw/job/8dvg0
行銷,品牌行銷專員,社團法人全球小紅帽協會,社會福利服務業,未知,0037000,9999999,月薪,台北市大同區,大同區重慶北路三段335巷40號,部分遠端,高中以下,2年以上,,00001,2025-12-12,"工作內容
- 社群媒體內容製作、平台管理（主要為FB、IG、threads等）30%
- 倡議行動[[[行銷]]]企劃發想與協作 15%
- 社群[[[行銷]]]策略規劃與成效分析 10%
- 撰寫電子報、官網專欄傳遞小紅帽行動成果與組織理念 15%
- 對外分享組織行",https://www.104.com.tw/job/8wchs
行銷,新)銀髮商城行銷企劃,銀色大門事業股份有限公司,其它軟體及網路相關業,未知,0032000,0042000,月薪,嘉義縣民雄鄉,建國路二段142之116號,部分遠端,高中,經歷不拘,,00002,2026-01-01,"【工作內容】
一、銷售與成效追蹤
監控商城[[[行銷]]]活動數據，提出優化與調整建議。

二、內容[[[行銷]]]
1.規劃年度與季度[[[行銷]]]活動（如節慶檔期、健康議題活動）。
2.發想並執行社群內容，傳遞陪伴、關懷與生活感的品牌訊息。
3.撰寫商品故事，深化「銀髮友善」",https://www.104.com.tw/job/8u5k6
行銷,【電商品牌】可年後到職│行銷人員、行銷企劃 │內有透明薪資及發展結構,翻轉吧整合行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,新北市三重區,重陽路三段192-3號8樓（辦公大樓）,部分遠端,學歷不拘,2年以上,,00008,2026-01-16,"★來訊投遞，請您主動提供★
1.我想求職這個工作的【原因】
2.簡述我過去有關此職務【經驗與成果】或無經驗具有強烈成為[[[行銷]]]的目標因素
3.我近期或長期追蹤的3個【KOL或品牌】名單

＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋
※透明薪資及發展結構",https://www.104.com.tw/job/8n72i
行銷,Marketing Manager 行銷經理,BookFast POS_新儀科技股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市松山區,南京東路三段287號6樓,部分遠端,大學,經歷不拘,,00004,2025-09-30,"Pulse Gym』等。

在持續前進的階段，我們期待找到一位企圖心強的[[[行銷]]]經理，我們期望你樂於破解數字中的蛛絲馬跡、並將其轉化成獨特的洞察。
你將有機會獨立帶領及建立[[[行銷]]]團隊，並跨部門與產品[[[行銷]]]團隊和商務團隊的夥伴共同推進市場商業策略、追蹤成效與後續優化",https://www.104.com.tw/job/7ydbs
行銷,電商行銷專員,賦城股份有限公司,綜合商品批發代理業,未知,0045000,9999999,月薪,新北市汐止區,新台五路一段77號10樓,部分遠端,專科,2年以上,,00005,2025-12-23,"1. 負責網站[[[行銷]]]策略企劃、制定、執行
2. 管理網站內容，包括撰寫文案、編輯圖片(須具備基礎美編能力)、規劃版面
3. 負責數據分析，提出[[[行銷]]]策略建議
4. 執行各項網路[[[行銷]]]活動，如電子報、社群媒體、廣告投放等
5. 與其他部門合作，協助推動公",https://www.104.com.tw/job/8r8bk
行銷,【日商 | IP授權行銷企劃】,台灣微告股份有限公司,網際網路相關業,未知,0035000,9999999,月薪,台北市松山區,八德路三段32號15樓,部分遠端,學歷不拘,2年以上,,00005,2026-01-15,"MicroAd Taiwan（台灣微告）成立於 2013 年，總公司位於日本東京澀谷，是亞太地區數位[[[行銷]]]的先驅。十多年來，我們持續以專業與創新推動品牌成長，並在跨國合作的環境中，打造一支支持彼此、充滿活力的團隊。

在數位[[[行銷]]]累積深厚經驗後，於",https://www.104.com.tw/job/8pkd7
行銷,【Kolr】行銷業務副理 / 經理 (Deputy) Sales Manager,愛卡拉互動媒體股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中山區,,部分遠端,專科,3年以上,市場行銷相關,00001,2026-01-13,"你不只會談案子，更善於拆解產業脈絡與客戶需求，用數據與策略說服人心。
在這個角色裡，你將扮演品牌與 Kolr 產品之間的橋樑，主導高價值的網紅[[[行銷]]]專案，為客戶創造具影響力的商業成果。

【你將扮演的角色】
1. 策略型業務開發與關係建立",https://www.104.com.tw/job/8oghd
行銷,月薪保底10萬以上直播主,艾塔塔行銷工作室,廣告行銷公關業,未知,0100000,0100000,月薪,台北市內湖區,各縣市辦公室 或 自家,完全遠端,學歷不拘,經歷不拘,,00021,2026-01-13,"1. 平台直播累積粉絲

2.粉絲約會協助應對與收禮

3.拓展自己的人脈圈，有機會破圈成為更有資源的人


本公司會依主播個人需求，打造個人直播與行銷模式

前期直播時，公司一線人氣主播，一對一訊息在線教學粉絲應對

擁有保底專案，達成直播時數與禮物發放底薪，可增加額外收入

若不方便在家直播，公司提供地點進行直播",https://www.104.com.tw/job/8s0nv
行銷,"Marketing Specialist, Clinical Team (市場行銷專員)",佑康股份有限公司,醫療器材製造業,未知,0000000,0000000,面議,台北市信義區,忠孝東路五段550號14樓,部分遠端,專科,經歷不拘,"其他醫藥衛生相關,市場行銷相關,護理助產相關",00005,2025-11-13,"驅動[[[行銷]]]：透過產品[[[行銷]]]來協助業務團隊達成銷售目標。舉辦教育訓練或學會活動展出，提升產品曝光度。

產品專業：設計輔助銷售工具及整理產品應用資料。

績效追蹤：持續監控銷售績效與預測進行比較，為區域市場潛力評估及策略規劃提供支持。

團隊合作：與業",https://www.104.com.tw/job/8vpna
行銷,活動行銷企劃,SuperMero_粒賀有限公司,文教／育樂用品零售業,未知,0040000,0050000,月薪,新北市板橋區,,完全遠端,學歷不拘,2年以上,,00009,2025-12-17,"視覺、文案與宣傳節奏

4. 活動[[[行銷]]]與社群串聯

● 與社群端合作，規劃活動宣傳方式（貼文、限動、社群互動）

● 設計活動中的「儀式感與分享點」，提升參與者自發分享意願

5. 活動成效回顧與優化

● 活動後進行簡易成效整理（參與度、回饋、亮",https://www.104.com.tw/job/8tlfk
行銷,策略部-行銷企劃專案經理 Project Manager,好食課股份有限公司,廣告行銷公關業,未知,0048000,0060000,月薪,台北市大安區,敦化南路二段180號6樓,部分遠端,大學,3年以上,,00006,2026-01-09,"對吃的、健康有熱忱嗎？我們正與民眾一起邁向更健康的未來！如果喜歡我們在做的事，認同我們的理念，歡迎加入好食課大家庭！

好食課是台灣最頂尖的健康[[[行銷]]]公司，至今已經服務超過200家以上的客戶

▶︎ 通路：全家便利商店、萊爾富、大樹藥局...等
▶",https://www.104.com.tw/job/7qgov
行銷,課程行銷總監/經理,圈圈宜國際有限公司,廣播電視節目供應業,未知,0045000,0080000,月薪,台北市大安區,工作地點多元化，不需要天天進公司,部分遠端,專科,1年以上,,00003,2026-01-13,"

⸻

【工作內容】
	1.	[[[行銷]]]策略規劃：制定線上課程品牌定位、招生推廣計劃與[[[行銷]]]活動
	2.	會員經營：活化既有上萬名會員的學習動能，提升續購率、互動率與口碑傳播
	3.	新客開發：規劃並執行各式數位[[[行銷]]]專案（廣告投放、SEO",https://www.104.com.tw/job/72dw3
行銷,網紅行銷業務助理,丞相帶風象行銷有限公司,廣告行銷公關業,未知,0030000,0035000,月薪,台北市中山區,建國北路3段94號4樓,完全遠端,學歷不拘,經歷不拘,,00009,2026-01-12,"我們正在招募對社群[[[行銷]]]、網紅合作有興趣的職位，將實際參與品牌與網紅合作流程，從名單蒐集、邀約溝通到合作追蹤，累積第一線[[[行銷]]]實務經驗。

【工作內容】
1.依照需求協助整理網紅／KOL 名單
（涵蓋 IG、Threads、FB、YouTube、小紅",https://www.104.com.tw/job/885b4
行銷,電商行銷專員｜醫療產業品牌行銷與電商經營,好所宅診所,診所,未知,0038000,0050000,月薪,雲林縣西螺鎮,,部分遠端,大學,經歷不拘,"企業管理相關,其他商業及管理相關",00001,2026-01-15,"我們是專注於醫療及健康產品的專業團隊，致力於推廣可靠、安全與創新的醫療用品。
誠徵具備數位[[[行銷]]]思維與電商經驗的夥伴，協助打造品牌線上能見度、推動銷售成長。

【工作內容】
 1. 規劃並執行各電商平台（蝦皮、Cyberbiz、官網等）之[[[行銷]]]活動與",https://www.104.com.tw/job/8ukue
行銷,產品行銷資深專員 / 副理,綠藤生物科技股份有限公司,藥品／化妝品及清潔用品零售業,未知,0600000,1000000,年薪,台北市大安區,敦化南路二段77號10樓之1A,部分遠端,學歷不拘,2年以上,,00005,2026-01-13,"親愛的[[[行銷]]]人，

如果你相信，[[[行銷]]]這回事，應該真實承載產品理念與其存在的意義；如果你想一起，
透過活用各式宣傳渠道、跨部門合作與分析市場及消費者需求，有效運用[[[行銷]]]預算資源下，替綠藤產品打造具差異化的[[[行銷]]]策略與計畫，強化品牌定位與價值，讓[[[行銷]]]成為能",https://www.104.com.tw/job/8e1sg
行銷,行銷企劃人員,品舒有限公司,寵物相關服務業,未知,0010000,0020000,面議,台中市南區,福順里忠明南路789號38樓之2,完全遠端,學歷不拘,經歷不拘,,00005,2026-01-14,"1. 負責[[[行銷]]]企劃案的撰寫、規劃，籌備、執行公司對外的[[[行銷]]]活動與媒體活動（如：展覽、促銷活動），並對其效益進行分析與建議。
2. 進行產業競爭分析及市場調查分析。
3. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案。
4. 建立、推廣、經",https://www.104.com.tw/job/8x1sw
行銷,品牌行銷企劃,樂奎有限公司,綜合商品批發代理業,未知,0035000,9999999,月薪,台北市信義區,松德路69號2樓 (距捷運永春站350公尺),部分遠端,大學,1年以上,,00006,2026-01-14,"【主要工作內容】
- 整合[[[行銷]]]：主導線上(官網、社群、EDM、會員) 整合[[[行銷]]]規劃與執行。
- 品牌視覺、[[[行銷]]]素材規劃設計 (視覺設計、排版、文案)
- 數位廣告：追蹤廣告投放與[[[行銷]]]成效，數據分析及策略優化。
- 其他主管交辦工作事務


【職務",https://www.104.com.tw/job/8x9lo
行銷,品牌/網路行銷企劃,爾聲空間設計有限公司,室內設計業,未知,0036000,0050000,月薪,台北市中山區,長安東路二段77號2樓,部分遠端,大學,經歷不拘,,00004,2026-01-14,"曾任職於室內設計/房地產/家用品或奢侈品產業，負責[[[行銷]]]企劃、廣告或公關工作2年以上經驗。

文字敏銳度高、溝通表達能力佳，擅長挖掘品牌獨特性，針對精準客群制定[[[行銷]]]策略，進而提升品牌形象、曝光率和諮詢量。

備註：應徵此職缺時，請確認履歷中",https://www.104.com.tw/job/8cgj9
行銷,【行銷部】 數位行銷專員(電商美編&amp;社群小編),享艾美時尚診所,診所,未知,0040000,0080000,月薪,台北市大安區,忠孝東路四段333號3樓,部分遠端,專科,1年以上,,00002,2025-12-26,"在享艾美，我們相信[[[行銷]]]不只是文字與設計，而是一種「讓品牌被看見」的藝術。
如果你熱愛社群、擅長用影像與文字說故事，並對時尚與醫美趨勢保持敏銳度，歡迎加入我們，一起創造最有溫度的品牌對話！

【工作內容】
1.	發想並製作數位廣告素材（含文案撰寫、",https://www.104.com.tw/job/8szro
行銷,行銷企劃 (戶外運動推廣),Ofucos｜歐夫寇斯戶外冒險_頡汎得有限公司,運動服務業,未知,0038000,0050000,月薪,新北市三峽區,民生街117號3樓,部分遠端,學歷不拘,經歷不拘,,00002,2026-01-16,"行。
• 負責社群經營與互動，創作限動、貼文內容並管理社群平台。
• 規劃並執行活動[[[行銷]]]企劃，與品牌及政府單位合作推廣。
• 負責廣告投放與優化（Facebook、Instagram、Google Ads、YouTube等平台），並進行數據分析。",https://www.104.com.tw/job/8pf3c
行銷,數位行銷專員~主管(國際市場),碩禹資訊服務有限公司,數位內容產業,未知,0040000,0060000,月薪,台北市內湖區,,部分遠端,高中,2年以上,,00001,2026-01-19,"一、 在地化內容生成 (Content Localization &amp; Creation):
     1、核心任務：負責產出大量且深度符合當地文化、網路用語、時事趨勢的「接地   
           氣」 [[[行銷]]]內容 (包含文案、圖文、短影音腳",https://www.104.com.tw/job/8uhhn
行銷,(整合行銷一部)行銷企劃工讀生,潮網科技股份有限公司,網際網路相關業,未知,0000200,0000200,時薪,台北市中正區,延平南路189號3樓,部分遠端,高中,經歷不拘,,00004,2025-12-24,"作為 [[[行銷]]]企劃工讀生 你/妳將會負責：
1. 協助廣告數據結案整理(META、Google、LINE、LinkedIn等媒體)
2. 企劃書或簡報製作
3. 資訊蒐集、市場分析、社群貼文等文案撰寫
4. 社群月報整理與維運協助
5. 專案執行，如",https://www.104.com.tw/job/7eexp
行銷,行銷企劃,尚穎餐飲,餐館業,未知,0032000,0045000,月薪,台南市北區,西門路三段,部分遠端,專科,1年以上,,00005,2026-01-04,"
工作內容：
1. 負責[[[行銷]]]企劃案的撰寫、規劃，籌備、執行公司對外的[[[行銷]]]活動與媒體活動（如：展覽、促銷活動），並對其效益進行分析與建議。
2. 進行產業競爭分析及市場調查分析。
3. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案。
4.",https://www.104.com.tw/job/8ve46
行銷,CÉRA 行銷公關部｜社群行銷專員,妍妍時尚有限公司,鞋類／布類／服飾品零售業,未知,0036000,9999999,月薪,新竹市,北區經國路二段56號3樓,部分遠端,專科,2年以上,,00004,2026-01-07,"社群[[[行銷]]]專員主要執行社群媒體[[[行銷]]]活動，運用視覺素材創作吸睛的社群內容、經營與維護社群平台、與顧客保持良好的互動，以及分析成效並製作報告以優化策略。 掌握社群媒體的趨勢，與品牌形象保持一致，並能與團隊跨部門合作。

【What Will You",https://www.104.com.tw/job/8usuy
行銷,【Niceday】Marketing Executive 行銷專員,曙客股份有限公司,其它軟體及網路相關業,未知,0500000,0600000,年薪,台北市中山區,八德路二段203號4樓,部分遠端,高中,經歷不拘,,00001,2025-12-22,"安排屬於孩子的美好體驗。

我們相信，每個孩子都有無限可能，每個家庭都值得被支持。如果你擁有溫柔的觀察力、敏銳的市場直覺，並樂於用創意連結品牌與人，歡迎加入我們的[[[行銷]]]團隊，一起讓更多家庭「快樂玩、安心選」！

【你的工作內容｜What You’ll",https://www.104.com.tw/job/8ufmi
行銷,智掃通股份有限公司 - 行銷企劃,聯雲科技股份有限公司,網際網路相關業,未知,0045000,9999999,月薪,台北市松山區,東興路26號12樓,部分遠端,大學,經歷不拘,"企業管理相關,市場行銷相關,大眾傳播學相關",00008,2026-01-12,"一、 為什麼這個職位很重要？
作為一個橫跨[[[行銷]]]、業務支援與產品設計的角色，在產品測試與市場驗證階段，你的任務是協助商家理解平台產品邏輯，讓他們看得懂、做得到，並將第一線的市場行為轉化為可供團隊決策參考的回饋。

二、你的核心任務（客戶洞察）

1",https://www.104.com.tw/job/8x6pi
行銷,整合行銷副理／經理,好樂整合行銷股份有限公司,廣告行銷公關業,未知,0000000,0000000,面議,台北市信義區,基隆路一段432號4樓之1,部分遠端,大學,5年以上,,00001,2026-01-13,"好樂目前服務的客戶涵蓋潮流時尚、美妝醫美、運動與旅遊等產業，我們正尋找累積豐富[[[行銷]]]公關實戰經驗，渴望更寬廣的舞台發揮領導才能的工作者！

作為整合[[[行銷]]]副理／經理，將肩負策略規劃與團隊管理的責任，負責從策略擬定、提案爭取至專案執行、效益評估，帶領團",https://www.104.com.tw/job/6v4xs
行銷,"【德商BRITA】(Senior) Specialist, Trade Marketing (資深)通路行銷專員",台灣碧然德有限公司,家庭電器／設備及用品批發業,未知,0000000,0000000,面議,新北市新店區,北新路三段205號3樓(台北矽谷大樓),部分遠端,專科,3年以上,,00004,2025-12-01,"內陳列物/贈品需求(種類/數量)
- 與合作廠商發展設計並確認符合陳列規範
- 確認陳列物/贈品設計製作交期與處理後續內部配送作業
- 通路陳列物維運及追蹤執行狀況
- 通路活動執行及檢視成果狀況
2.通路[[[行銷]]]相關報表整合
- 通路陳列圖檔整理
-",https://www.104.com.tw/job/80s8d
行銷,業務行銷專員,台灣塔奇恩科技股份有限公司,光學器材製造業,未知,0035000,0050000,月薪,台中市西屯區,大墩二十街118號2樓之2,部分遠端,高中,經歷不拘,"藝術商業設計,商業及管理學科類,工程學科類",00003,2026-01-16,1. 具創意提案與簡報溝通能力，透過透視圖或短影音等手法，讓客戶接受方案，成功銷售。2.對所負責專案，進行管理與客戶服務工作，提高客戶滿意度。3. 陌生客戶開發活動，包括參展、電話[[[行銷]]]與網路[[[行銷]]]等。4.具製造產業經驗者優先考慮。,https://www.104.com.tw/job/6z638
行銷,保健食品產品行銷,好好養生醫_翊煌國際有限公司,其他醫療保健服務業,未知,0000000,0000000,面議,台中市南屯區,河南路四段496號5樓之6,部分遠端,專科,經歷不拘,,00005,2026-01-14,"【我們正在找｜產品[[[行銷]]]經理 Product Marketing Manager】

打造台灣最懂科學、最貼近人心的保健品牌
好好養生醫品｜讓修復，看得見

你是否想參與一個正在快速成長的保健品牌？
是否想讓你負責的產品，真正改善使用者的生活品質？",https://www.104.com.tw/job/8vyq8
行銷,Ann&#039;S 品牌行銷企劃電商社群專員,Ann&#039;S_紘瑞國際股份有限公司,鞋類／布類／服飾品零售業,未知,0033000,0040000,月薪,新北市永和區,保生路1號7樓之1,部分遠端,專科,經歷不拘,,00003,2026-01-15,"【工作內容為】
●社群媒體經營
●拍攝跟拍+前置作業規劃
●部落格經營撰寫文章
●直播小編、拍攝影片企劃
●電商通路活動運營
●業績整理、評估[[[行銷]]]活動曝光效益成效追蹤

對流行有高度興趣、網購經驗豐富
有基本Photoshop與影片剪輯基礎經驗者",https://www.104.com.tw/job/43hlq
行銷,Product Marketing Specialist (產品行銷專員),偲倢科技股份有限公司,自動控制相關業,未知,0000000,0000000,面議,台北市南港區,成功路一段32號6樓之5,部分遠端,大學,經歷不拘,"企業管理相關,市場行銷相關",00008,2026-01-09,"偲倢科技身處於 AI 產業的前沿，我們致力於協助客戶建構未來的 AI 能力基礎，你將面對工業 AI、生成式 AI 以及數位孿生這三個快速發展和變化的科技領域。
身為產品[[[行銷]]]專員，我們期許你是技術與市場之間的關鍵角色，我們不用制式的[[[行銷]]]計畫，需要的",https://www.104.com.tw/job/8wyl6
行銷,AI主題影片企劃人員,維度行銷設計有限公司,廣告行銷公關業,未知,0038000,0050000,月薪,桃園市中壢區,中山路88號11樓之3,部分遠端,學歷不拘,經歷不拘,,00007,2026-01-12,"數位[[[行銷]]]策略規劃與執行：研究市場趨勢，制定多元化網路[[[行銷]]]策略，開發潛在客戶並提升品牌曝光度
短影音內容企劃：創作吸引人的短影音腳本，包含TikTok、Instagram Reels、YouTube Shorts等平台內容規劃
AI工具整合應用：熟",https://www.104.com.tw/job/8u7x8
行銷,友善環境農食電商 數位行銷(網站行銷企劃、文案) 實習/兼職,直接跟農夫買股份有限公司,食品什貨零售業,未知,0000200,9999999,時薪,桃園市桃園區,春日路1492之1 四樓(海王經貿),部分遠端,大學,經歷不拘,,00002,2026-01-05,"&lt;產品＆品牌 [[[行銷]]]企劃文案&gt;：對[[[行銷]]]與友善環境農業有極大熱忱，撰寫具專業知識與溝通影響力的文案，並與設計溝通視覺需求，透過官網/LINE/FB/YOUTUBE/會員信/直播/IG...等素材做推播。 
2. &lt;社群經營&gt;: 對與人溝通有高度熱忱，進",https://www.104.com.tw/job/7jsde
行銷,HE-網路行銷小編,宏恩醫院,醫院,未知,0000300,0001000,面議,台中市南區,南平路33號,部分遠端,高中,經歷不拘,"本國語文相關,資訊管理相關",00009,2026-01-08,"1.撰寫網路或社群貼文、具備撰寫文案、故事、採訪的能力 。
2.Instagram、Facebook、threads經營，文案發想與推廣。
3.具備社群話題創造能力、提升醫療體系品牌正面形象及內容曝光度等[[[行銷]]]操作。
4.具編輯短影音能力
5.其他",https://www.104.com.tw/job/8tnrh
行銷,活動行銷【商周集團-商業周刊公共傳播部】&lt;視訊面談&gt;&lt;混合辦公&gt;,商周集團_商周編輯顧問股份有限公司,雜誌／期刊出版業,未知,0035000,9999999,月薪,台北市南港區,昆陽街16號6樓,部分遠端,大學,1年以上,"其他大眾傳播相關,市場行銷相關",00002,2026-01-13,"＊新聞及資訊碎片化的時代，政府的政策溝通也須隨之更有感、更活潑，社群、網路、活動等平台，都是傳遞資訊的溝通管道。所以，《商業周刊》需要能協助政府有感溝通的傳播與企劃好手，加入我們的陣容。

1.	政策議題管理(輿情監看) 。
2.	負責活動企劃案的發想與撰寫。
3.	負責活動的規劃與執行，包含觀摩活動、聯繫會報。
4.	其他主管交辦事項。",https://www.104.com.tw/job/8c4ax
