search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,電商客服專員 E-commerce Customer Service Specialist,東朱數位行銷有限公司,其他零售業,未知,0035000,0042000,月薪,台北市中正區,仁愛路二段2號2樓,部分遠端,學歷不拘,經歷不拘,,00011,2026-01-04,"【 關於我們 】
＜DDM 東朱數位行銷＞是一家專注於群眾募資與品牌電商的新創顧問公司，
累積操作的募資與電商專案總銷售已突破 5 億元。

我們同時自營選物品牌 ＜SANGU 三谷家電＞，
並與眾多品牌合作，從產品開發、專案規劃到行銷投放，全程一手包辦。

客服團隊是品牌信任的最前線，負責串接顧客需求、產品資訊與內部資源，
確保每位消費者都能獲得溫暖、清楚且高效率的協助。
我們正在尋找一位具有耐心、邏輯與溝通力的客服專員，
加入我們，一起打造更完善的顧客體驗。

------------------------------

【工作內容】
你將成為顧客與品牌之間的第一線溝通橋樑，
負責回覆訊息、處理售後、維護資料，並參與顧客體驗流程的優化。

一、前線客服回覆與問題處理

• 於 LINE@、Facebook 私訊／貼文留言、Email、嘖嘖、客服電話等平台回覆顧客詢問
• 提供專業、清楚的產品解說（以餐廚與生活家電為主）
• 處理訂單查詢、出貨進度、退換貨、退款等售後需求

二、產品理解與資訊提供

• 熟悉產品功能、使用方式與注意事項
• 能將複雜問題拆解為顧客易懂的回答
• 協助提升顧客對產品的正確認知與使用體驗

三、客服知識管理與資料整理

• 彙整常見問題，整理 FAQ 與回覆話術模板
• 建立與維護顧客資料，確保資訊完整正確
• 收集消費者回饋，定期回報給 PM、行銷與產品團隊

四、行政支援與跨部門協作

• 協助行政事務：收發郵件、文具採購、簡易庶務
• 與物流、行銷、團購等團隊串接資訊，加速問題處理
• 執行主管交辦事項與基本文書作業

------------------------------
 
【 我們希望你 】
• 抗壓性佳，情緒穩定，能冷靜應對顧客突發狀況
• 喜歡與人互動，具同理心、耐心與服務熱忱
• 擅長邏輯整理與清楚表達，能將問題說清楚、講明白
• 熟悉電腦基本操作（文書、資料輸入、社群回覆）
• 願意主動學習產品知識，對餐廚／家電商品有興趣更佳
• 具電商客服經驗者（蝦皮、momo、自營官網等）優先
• 高中職以上學歷，需具備基本商業書信與客服文字能力

------------------------------
 
【 如果你具備以下，更是加分！ 】
• 對文字敏銳，能撰寫清晰、有溫度且具品牌感的客服回覆。
• 對餐廚、家電、3C 等產品有興趣，能同理消費者使用情境與需求。
• 喜歡學習新工具，對最新 AI 趨勢與客服相關系統保持好奇與應用能力。
• 熟悉 LINE 官方帳號、Facebook 粉專後台等客服工具操作。
• 具電商後台操作經驗（蝦皮、momo、Shopify 等）或瞭解訂單／出貨全流程。
• 曾任 D2C 電商品牌客服、社群編輯或電商營運相關職務。
• 曾建立客服話術、FAQ、教學教材，或能進行簡單圖文編排與資訊整理。",https://www.104.com.tw/job/8jbzk
行銷,策略部-行銷企劃專案經理 Project Manager,好食課股份有限公司,廣告行銷公關業,未知,0048000,0060000,月薪,台北市大安區,敦化南路二段180號6樓,部分遠端,大學,3年以上,,00002,2025-12-19,"對吃的、健康有熱忱嗎？我們正與民眾一起邁向更健康的未來！如果喜歡我們在做的事，認同我們的理念，歡迎加入好食課大家庭！

好食課是台灣最頂尖的健康[[[行銷]]]公司，至今已經服務超過200家以上的客戶

▶︎ 通路：全家便利商店、萊爾富、大樹藥局...等
▶",https://www.104.com.tw/job/7qgov
行銷,產品銷售經理（Canva 企業方案）,創點子媒體行銷有限公司,廣告行銷公關業,未知,0040000,0060000,月薪,台北市大安區,,部分遠端,大學,2年以上,"市場行銷相關,一般商業學類,資訊管理相關",0,2025-12-29,創點子媒體[[[行銷]]]是 台灣最大 Canva 社群營運者、也是 台灣唯一 Canva 官方代理商 Agency Partner。我們致力於協助企業導入 Canva，提升設計效率、強化品牌視覺能力，同時提供企業內訓、AI 設計工作坊、客製化培訓與顧問服務,https://www.104.com.tw/job/8wawh
行銷,品牌行銷企劃執行,全億寢飾有限公司,其他零售業,未知,0045000,0068000,月薪,台北市士林區,前港街33號,部分遠端,學歷不拘,經歷不拘,,00006,2026-01-05,"親愛的創意夥伴：

如果你相信「[[[行銷]]]不只是曝光，而是一種溝通的溫度」，
喜歡在文字、影像與企劃之間找到共鳴，
讓品牌的故事被更多人看見、記住——
那麼，你可能就是我們正在尋找的品牌[[[行銷]]]夥伴。

在飛航模飾，我們透過設計與質感，打造每一段回家的時光",https://www.104.com.tw/job/8s5vf
行銷,D468 分眾維繫行銷PM (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,2年以上,,00004,2025-12-31,"主要負責台灣大哥大既有用戶分眾[[[行銷]]]，包含用戶分群分析及專屬[[[行銷]]]專案規劃
1.分群用戶行為分析
2.分眾續約專案規劃與執行
2.分眾溝通規劃與執行
3.分眾續約成效分析與追蹤

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95",https://www.104.com.tw/job/8wxe7
行銷,數位行銷業務經理,丞相帶風象行銷有限公司,廣告行銷公關業,未知,1000000,9999999,年薪,台北市中山區,,完全遠端,學歷不拘,1年以上,,00003,2025-10-16,"碑[[[行銷]]]
2.社群[[[行銷]]]
3.網紅[[[行銷]]]

備註：提供專案利潤15%的業績獎金",https://www.104.com.tw/job/8d6xq
行銷,行銷企劃,食達文化股份有限公司,廣告行銷公關業,未知,0032000,0042000,月薪,台北市大同區,民樂街62號2樓,部分遠端,大學,1年以上,,00001,2025-12-29,"經營、議題操作與活動發想，以經營公司和客戶FB/IG增加粉絲數為主 。

*協助品牌Facebook Instagram廣告投放，並優化，操作成效回報 。

*協同主管、客戶進行年度[[[行銷]]]規劃，並確認執行狀況 。

*Tastytrip.com網站前",https://www.104.com.tw/job/7u96g
行銷,品牌行銷營運經理,全億寢飾有限公司,其他零售業,未知,0850000,1200000,年薪,台北市士林區,前港街33號,部分遠端,學歷不拘,經歷不拘,,00005,2026-01-05,"親愛的品牌夥伴：

如果你相信「好的[[[行銷]]]，是品牌理念被理解的過程」，
希望透過設計與內容，讓品牌成為能觸動人心的故事，
那麼，你可能就是我們正在尋找的品牌[[[行銷]]]營運經理。

在飛航模飾，我們相信家的樣子，決定生活的節奏。
我們希望你以策略與創意，將",https://www.104.com.tw/job/7r3y7
行銷,菲律賓行銷專員,喬好移民有限公司,工商顧問服務業,未知,0000300,0005000,面議,新竹市,,完全遠端,學歷不拘,經歷不拘,,00003,2026-01-02,"工作內容
1. 產品於各種網路[[[行銷]]]管道投放 
2. 對於不同族群與通路發想投放的廣告文案
3. 製作[[[行銷]]]廣告短片、圖片
4. 成效追蹤與報告

",https://www.104.com.tw/job/8wgg8
行銷,新)銀髮商城行銷企劃,銀色大門事業股份有限公司,其它軟體及網路相關業,未知,0032000,0042000,月薪,嘉義縣民雄鄉,建國路二段142之116號,部分遠端,高中,經歷不拘,,00001,2026-01-01,"【工作內容】
一、銷售與成效追蹤
監控商城[[[行銷]]]活動數據，提出優化與調整建議。

二、內容[[[行銷]]]
1.規劃年度與季度[[[行銷]]]活動（如節慶檔期、健康議題活動）。
2.發想並執行社群內容，傳遞陪伴、關懷與生活感的品牌訊息。
3.撰寫商品故事，深化「銀髮友善」",https://www.104.com.tw/job/8u5k6
行銷,電商行銷企劃【Digital Marketing Specialist】,旺旺集團_宜蘭食品工業股份有限公司,糖果點心製造業,未知,0055000,0070000,月薪,台北市大同區,西寧北路72號,部分遠端,大學,2年以上,,00004,2025-09-03,"外出口品牌業務與[[[行銷]]]策略，並完成年度銷售目標
4. 負責公司海外各網路店鋪（(Amazon, Walmart, FB, IG etc.) 的運營管理，根據需求上下架商品，做好庫存管理，杜絕超賣、缺貨，與相關部門協調跟進，保障店鋪運營。
5. 根據銷",https://www.104.com.tw/job/5vxot
行銷,Senior Marketing Specialist 資深行銷專員,大橡科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,羅斯福路3段300號8樓,部分遠端,專科,經歷不拘,,00001,2025-12-19,"一個好的產品，需要一群具有想法的人一起來推廣。

我們的團隊使命，是以 Product-led-growth 的[[[行銷]]]策略，將 OakMega Social CRM 拓展至更多的產業與情境。如果你是擅長組織 B2B 解決方案，並且能剖析商業情境，幫",https://www.104.com.tw/job/8clwe
行銷,SEO行銷企劃,偉利科技股份有限公司,網際網路相關業,未知,0038000,0050000,月薪,台北市信義區,基隆路二段51號11樓之2,部分遠端,大學,3年以上,,00005,2026-01-02,"察數據分析切入點，進而提出優化建議。讓數據說話，深植 Welly 的公司文化。
 
身為[[[行銷]]]企劃的你，將透過觀察網站數據、訂定策略並且有效執行，協助客戶夥伴的網站排名提升、獲得流量，並達到業務成長的目標；從中你將瞭解到如何將內容排在 Google",https://www.104.com.tw/job/7vu81
行銷,行銷文案人員,文華國際花苑股份有限公司,農藝及園藝業,未知,0036000,0045000,月薪,台北市大安區,延吉街131巷47號,部分遠端,專科,3年以上,,00004,2025-12-29,"1. 熟悉網路廣告或關鍵字(SEO)優化規則，對商品銷售規劃有興趣。
2. 擅長寫作，文筆佳， 網路文宣發想與文案撰寫。
3. Blog 編輯， EDM、[[[行銷]]]文素材製作，熟悉社群[[[行銷]]]、粉絲團編輯文字流程(FB、IG、Line@)
4. 網站商品後",https://www.104.com.tw/job/7jouy
行銷,【 潛水滑雪品牌 徵 資深企劃行銷人員 】,居琉潛水背包客棧_居琉潛水有限公司,旅館業,未知,0600000,1050000,年薪,屏東縣琉球鄉,,部分遠端,學歷不拘,5年以上,,00004,2025-12-11,"前大部分皆以外包給長期配合的廠商與夥伴，可信賴且有成果
2.不了解潛水或滑雪產業：不管是產業特性、淡旺季等等，大秉一會步步帶領你了解這個有趣的產業

為了讓公司有更豐富的拓展，我們想招兵買馬本身也熱愛戶外活動、也身為[[[行銷]]]企劃的你
一起創造玩樂、收入",https://www.104.com.tw/job/8vnjb
行銷,工研院產服中心_國際鏈結行銷管理師/行銷經理_台北(X300),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,未知,0000000,0000000,面議,台北市中正區,愛國東路紡拓大樓,部分遠端,碩士,3年以上,"市場行銷相關,英美語文相關,企業管理相關",00005,2025-12-31,"1.針對新創事業擬定[[[行銷]]]策略並督導執行。 
2.帶領團隊規劃並執行各式[[[行銷]]]活動 (包含於國內外新創展籌設主題館、辦理開幕記者會、媒合會、新創交流活動等)。 
3.對接國際業務，促進台灣與國際間新創資源交流及關係經營。 
4.政府專案，進行工作時程",https://www.104.com.tw/job/8snpr
行銷,行銷企劃,友環企業股份有限公司,電腦軟體服務業,未知,0032000,9999999,月薪,新北市板橋區,三民路二段37號7樓之2,部分遠端,高中,經歷不拘,,00003,2025-12-09,"- [[[行銷]]]推廣計畫企劃、簡報撰寫和提案
- 社群 &amp; 官網 Blog 內容規劃製作及上架檔期安排
- 市場[[[行銷]]]調查分析及產品[[[行銷]]]宣傳執行
- 活動規劃
- 顧客關係管理與廣告投放
- 對網路趨勢及產品敏銳度高
- 善團隊配合，具跨部門溝通協調之能力",https://www.104.com.tw/job/7firo
行銷,社群行銷助理,安德網路股份有限公司,數位內容產業,未知,0032000,0038000,月薪,台北市中山區,植福路308號9樓之8,部分遠端,高中,經歷不拘,"大眾傳播學科類,語文及人文學科類,商業及管理學科類",00002,2026-01-02,"1.協助[[[行銷]]]專案，製作品牌[[[行銷]]]數據報告。
2.協助專案需求執行[[[行銷]]]數據資訊蒐集、分析。
3.使用[[[行銷]]]數據系統執行彙整數據、製作圖表、分析數據。
4.協助社群帳號經營及管理，包括撰文、內容製作等。
5.執行社群口碑資源統整、執行等。
6.協助[[[行銷]]]專",https://www.104.com.tw/job/8es2b
行銷,行銷業務專員,曙光行銷有限公司,廣告行銷公關業,未知,0042000,0070000,月薪,台北市內湖區,行善路383巷27號,部分遠端,學歷不拘,經歷不拘,,00001,2026-01-02,"1.產品[[[行銷]]]
2.售後追蹤
3.依照公司目標協助執行客戶宣傳推廣
4.高額獎金制度歡迎有責任心想挑戰高薪人士應徵",https://www.104.com.tw/job/8en9p
行銷,整合傳播部資深行銷企劃,大石國際文化有限公司,書籍出版業,未知,0045000,9999999,月薪,新北市汐止區,新台五路1段97號14樓之10（遠雄UTown B棟）,部分遠端,大學,3年以上,"市場行銷相關,其他商業及管理相關,新聞學相關",00003,2025-12-30,"工作內容:
1.品牌[[[行銷]]](平面/網路/社群/活動)企劃構想
2.創意專案開發企劃構想      
3.簡報製作與提案 
4.市場情報蒐集及分析
5.主管交辦事項",https://www.104.com.tw/job/8lsf3
行銷,SEO內容行銷專員,貳拾貳室股份有限公司,室內設計業,未知,0032000,0042000,月薪,新北市新莊區,中央路,部分遠端,專科,經歷不拘,,00004,2025-12-11,"工作內容
1. 撰寫居家改造、室內設計相關的部落格文章（包含搜集資訊、建立邏輯性文章架構）
2. 網站舊有內容優化與文章例行上架官網
3. 與團隊共同發想符合SEO的內容[[[行銷]]]策略
4. 與設計團隊、商城團隊跨部門合作
5. 其餘主管交辦事項

必",https://www.104.com.tw/job/8b06s
行銷,行銷企劃專員/資深行銷企劃專員 (Senior) Marketing Specialist,斐品整合行銷公關顧問有限公司,廣告行銷公關業,未知,0034000,0050000,月薪,台北市中正區,近台電大樓捷運站,部分遠端,大學,經歷不拘,,00005,2025-12-30,"【擴大徵才｜[[[行銷]]]企劃 Marketing Planner】

因應 2026 年更多品牌年約與專案型合作需求，斐品整合[[[行銷]]]公關顧問有限公司持續擴編，誠摯邀請對整合[[[行銷]]]、公關與品牌操作充滿熱情的你加入團隊！

√ 即刻面試，最快一個月內上工
√ 適",https://www.104.com.tw/job/7koxb
行銷,數位行銷經理 Digital Marketing Manager (網路廣告投放）,樂宇宙科技股份有限公司,電腦軟體服務業,未知,0055000,0075000,月薪,台北市中山區,台北市中山區南京東路三段91號8樓,部分遠端,專科,3年以上,,00005,2025-12-31,"份情慾交友平台 PURPO——我們用截然不同的語言，說著同一個故事：讓人更靠近人。

我們的產品橫跨社交、情感與慾望，而你將有機會主導的[[[行銷]]]內容，不只是被看見、被分享，還有可能成為話題、被記住，甚至改變人們對社交的想像。我們正在尋找一位擁有 數位廣",https://www.104.com.tw/job/8pec6
行銷,行銷企劃,競禾實業股份有限公司,綜合商品批發代理業,未知,0000000,0000000,面議,台北市松山區,南京東路四段133巷9弄33號1樓,部分遠端,專科,2年以上,,00006,2025-12-26,"**協助品牌打造可變現的數位IP
**核心目標是讓專業變成流量，內容轉化爲成交

【工作內容】
1. 規劃線上課程產品（包含定位、內容架構、[[[行銷]]]企劃、轉化旅程）
2. 與講師（營養師、心理諮商師、醫師等）合作，產出課程內容腳本與教材企劃
3. 操",https://www.104.com.tw/job/89nke
行銷,品牌/網路行銷企劃,爾聲空間設計有限公司,室內設計業,未知,0036000,0050000,月薪,台北市中山區,長安東路二段77號2樓,部分遠端,大學,經歷不拘,,00002,2025-12-27,"曾任職於室內設計/房地產/家用品或奢侈品產業，負責[[[行銷]]]企劃、廣告或公關工作2年以上經驗。

文字敏銳度高、溝通表達能力佳，擅長挖掘品牌獨特性，針對精準客群制定[[[行銷]]]策略，進而提升品牌形象、曝光率和諮詢量。

備註：應徵此職缺時，請確認履歷中",https://www.104.com.tw/job/8cgj9
行銷,診所行銷整合小編,成柏泌尿專科診所,診所,未知,0034000,0036000,月薪,新北市林口區,文化三路一段195號1樓,部分遠端,專科,經歷不拘,,00003,2025-12-05,"1. 負責社群平台經營與內容更新，維護品牌形象與粉絲互動。
2. 內容維護：文案撰寫、圖片／影片編輯與排版管理。
3. 協助品牌[[[行銷]]]規劃與日常執行，並與診所團隊合作推動專案。
4. 具備 SEO 或數位[[[行銷]]]寫作經驗者佳。
5. 協助處理主管交辦事",https://www.104.com.tw/job/8ui8m
行銷,行銷企劃專員,知域室內設計有限公司,建物裝修及裝潢業,未知,0040000,9999999,月薪,台北市大同區,雙連街53巷27號,部分遠端,專科,經歷不拘,,00006,2025-12-29,"『設計不只是工作，而是一場與生活對話的旅程。』

我們有開放自在的工作氛圍、穩定的專案資源，
也提供完整的學習制度與成長機會，
讓每位夥伴在實踐創意的同時，也能不斷精進、看見自己的可能。


工作內容
１.制定年度廣告宣傳、社群[[[行銷]]]、公關活動計畫",https://www.104.com.tw/job/84f4l
行銷,品牌行銷與募款專員,社團法人全球小紅帽協會,社會福利服務業,未知,0037000,9999999,月薪,台北市大同區,大同區重慶北路三段335巷40號,部分遠端,高中以下,2年以上,,00001,2025-12-10,"threads等）30%
- 倡議行動[[[行銷]]]企劃發想與協作 10%
- 社群[[[行銷]]]策略規劃與成效分析 10%
- 國內外媒體及社群輿情搜集與動向分析 5%

[不定期項目]
- 對外分享組織行動成果與理念、演講活動接洽 
- 媒體關係維繫、記者會策劃與活動新聞稿",https://www.104.com.tw/job/8wi9k
行銷,拍拍印 - 行銷企劃專員｜邀請有才華的你一同打造行銷奇蹟！,先知鳥有限公司,其它軟體及網路相關業,未知,0032000,0048000,月薪,台北市大同區,,部分遠端,專科,經歷不拘,"商業及管理學科類,大眾傳播學科類,其他相關科系",00001,2025-12-28,"我們正在尋找[[[行銷]]]的夢想家！ 全台最具創意的婚禮活動拍貼品牌「拍拍印」，正在熱情招募[[[行銷]]]企劃專員！如果你對品牌[[[行銷]]]、社群經營充滿熱情，渴望在婚禮及活動行業中脫穎而出，我們就是你理想的舞台！

你的工作內容將包括：

品牌社群經營：負責短影音創作、社",https://www.104.com.tw/job/8adu8
行銷,短影音企劃執行-雙北地區,肌發創意行銷有限公司,廣告行銷公關業,未知,0045000,0055000,月薪,台北市松山區,南京東路三段287 號,部分遠端,學歷不拘,經歷不拘,"大眾傳播學科類,藝術學科類",00007,2026-01-04,"1.獨立規劃與剪輯：掌握剪輯節奏與畫面美感，能獨立完成影片製作。
2.短影音創意發想：不斷優化內容，讓頻道保持活力與吸引力！
3.多元剪輯內容：包含 直播切片、流行短影音、品牌紀錄、商品口播 等不同風格。
4.團隊溝通與協作：與[[[行銷]]]企劃協調內容，",https://www.104.com.tw/job/8uyzv
行銷,行銷專員,財團法人自然保育與環境資訊基金會,其他組織,未知,0036000,0040000,月薪,新北市新店區,民權路48號3樓,部分遠端,學歷不拘,3年以上,,00002,2026-01-02,"【職務內容】
1.負責本會[[[行銷]]]策略，負責管理自合作企業導入的大眾定期捐款。
2.負責創建內容觸及潛在捐款人，拓展捐款名單及成果。
3.分析既有內容及現況，制定操作策略，規劃廣告活動。
4.其他因應募款活動需求可能產生的[[[行銷]]]需求。

【需求與條件】",https://www.104.com.tw/job/8ribz
行銷,網路行銷人員,省權實業股份有限公司,鋼鐵基本工業,未知,0050000,0100000,月薪,彰化縣線西鄉,寓埔村217號之1,完全遠端,學歷不拘,2年以上,"企業管理相關,國際貿易相關,機械工程相關",00006,2025-12-30,"1. 負責公司網站的流量監測和分析
2. 設計和執行網站[[[行銷]]]策略，以提高網站流量
3. 負責社交媒體平臺的管理和活動策劃
4. 協調和溝通不同部門，確保項目的順利進行
5. 精通SEO技術，優化網站內容和關鍵詞
6. 研究和分析市場營銷趨勢，提出",https://www.104.com.tw/job/88g3w
行銷,策略部-（資深）行銷企劃專員 Marketing Executive,好食課股份有限公司,廣告行銷公關業,未知,0038000,0050000,月薪,台北市大安區,敦化南路二段180號6樓,部分遠端,大學,經歷不拘,,00007,2025-12-19,"對吃的、健康有熱忱嗎？我們正與民眾一起邁向更健康的未來！如果喜歡我們在做的事，認同我們的理念，歡迎加入好食課大家庭！

好食課是台灣最頂尖的健康[[[行銷]]]公司，至今已經服務超過200家以上的客戶

▶︎ 通路：全家便利商店、萊爾富、大樹藥局...等
▶",https://www.104.com.tw/job/7qgkg
行銷,葛萊恩｜行銷專案經理 Marketing Project Manager,葛萊恩行銷顧問有限公司,廣告行銷公關業,未知,0048000,0055000,月薪,台北市中正區,許昌街42之1號5樓​509室​,部分遠端,專科,3年以上,,00004,2025-12-29,"【葛萊恩 ＋ 潮健康】
致力於成為醫療健康領域中，受信賴且最具影響力的[[[行銷]]]媒體夥伴。
透過專業知識與創新傳播有趣的的方式，提升民眾對於醫療相關姿勢的接受度，讓好的醫療產品與正確的健康觀念，真正抵達需要的人們心中。
我們提供一個發揮實質影響力、並能",https://www.104.com.tw/job/8wuhr
行銷,業務行銷專員,台灣塔奇恩科技股份有限公司,光學器材製造業,未知,0035000,0050000,月薪,台中市西屯區,大墩二十街118號2樓之2,部分遠端,高中,經歷不拘,"藝術商業設計,商業及管理學科類,工程學科類",00004,2026-01-04,1. 具創意提案與簡報溝通能力，透過透視圖或短影音等手法，讓客戶接受方案，成功銷售。2.對所負責專案，進行管理與客戶服務工作，提高客戶滿意度。3. 陌生客戶開發活動，包括參展、電話[[[行銷]]]與網路[[[行銷]]]等。4.具製造產業經驗者優先考慮。,https://www.104.com.tw/job/6z638
行銷,*部分遠端*數位廣告投放操作人員/廣告投手（供租屋津貼）,入樹村 露營區_入樹村觀光行銷有限公司,工商顧問服務業,未知,0035000,0038000,月薪,南投縣魚池鄉,大雁巷,部分遠端,大學,2年以上,,0,2026-01-04,"、戶外新手等）設定策略與受眾，持續測試並調整廣告創意和目標受眾，提高廣告投資回報率。
4. 與品牌內容、設計團隊合作，打造有溫度的[[[行銷]]]內容。
5. 執行產業分析，研究市場趨勢和競爭對手，持續改進廣告策略。

【工作時段】
1. 週休二日，遇紅字休假",https://www.104.com.tw/job/8qxfm
行銷,[南區] 專案企劃人員,名衍行銷股份有限公司,運動服務業,未知,0032000,0043000,月薪,台南市北區,,完全遠端,高中,2年以上,,00005,2025-12-17,"工作內容
1. 企劃案發想撰寫、籌辦準備
2. 活動現場執行與管理
3. 客戶端溝通與協調
4. 對運動[[[行銷]]]活動有興趣
5. 具廣告、公關、活動公司相關經驗尤佳",https://www.104.com.tw/job/43dot
行銷,口碑行銷專員,樹重奏_山果股份有限公司,其他醫療保健服務業,未知,0040000,0070000,月薪,台中市西屯區,台灣大道三段660號9樓之1,完全遠端,專科,3年以上,,00005,2025-12-26,"各論壇的受眾模樣與操作眉角。能精準判斷不同產品適合在哪裡曝光，有策略地建置口碑，讓品牌在討論區中，擁有正面且持久的熱度。

3. 點石成金的內容轉化家 
具備強大素材力，能將會員好評或網紅見證，轉化為具備「高信賴感」且「可投放」的[[[行銷]]]素材。同時擅長",https://www.104.com.tw/job/8wyvr
行銷,社群行銷助理,新竹縣私立恒卓文教文理短期補習班,補習班,未知,0000250,0000550,時薪,新竹縣湖口鄉,信勢村新湖路115號,部分遠端,高中,1年以上,,00001,2026-01-04,"排班）
• 每次約 4～5 小時
• 平均月工時約 30～40 小時
• 可部分遠端作業（剪輯／文案）

【我們提供】
• 明確的[[[行銷]]]方向、教學現場支援與完整素材，
• 讓你能專注在創作與紀錄。
• 若你有想法，我們樂於給予舞台。
• 表現優秀者可",https://www.104.com.tw/job/8vnhw
行銷,行銷企劃人員,暢神影像有限公司,其它軟體及網路相關業,未知,0032000,0040000,月薪,台中市東區,自由二街91號二樓,部分遠端,學歷不拘,1年以上,,00001,2026-01-02,"數位[[[行銷]]]企劃專員

工作內容
1. 社群經營： 負責品牌 FB / IG 等社群平台的日常貼文與互動維護。

2. 內容製作： 具備圖文編排與短影音拍攝剪輯能力 (設備由公司提供）

3. [[[行銷]]]協助： 協助執行階段性的[[[行銷]]]專案與活動推廣。

4.",https://www.104.com.tw/job/8x45e
行銷,業務部/品牌行銷企劃 (可年後到職),大中醫療器材股份有限公司,醫療器材製造業,未知,0000000,0000000,面議,宜蘭縣冬山鄉,冬山路一段600號,部分遠端,大學,3年以上,,00004,2025-12-04,"牌一起成長的[[[行銷]]]企劃夥伴。
如果你樂於發想、喜愛規劃品牌、熱愛內容創作、具備審美與觀點， 
誠摯邀請你加入我們的行列！


/ 工作內容 /
1. ﻿﻿品牌及產品[[[行銷]]]策略暨企劃發想
2. ﻿﻿社群媒體經營與管理
3. ﻿﻿規劃並執行網紅[[[行銷]]]或異業合",https://www.104.com.tw/job/8w359
行銷,品牌行銷專員,有家品牌整合股份有限公司,廣告行銷公關業,未知,0010000,9999999,面議,台北市內湖區,新明路143巷7號1樓,完全遠端,專科,2年以上,,00009,2025-12-23,"工作內容：

我們正在尋找一位擅長溝通與內容發想、對品牌策略有熱情的夥伴，一同打造兼具美感與效益的品牌成長計畫！

你的日常任務會包含：
	1.	品牌[[[行銷]]]企劃與執行
	•	規劃品牌專案年度／檔期／活動[[[行銷]]]策略（如開幕、新品、節慶檔期等）
	•	協",https://www.104.com.tw/job/8jy4z
行銷,市場社群行銷專員,卡勒金屬有限公司,印刷業,未知,0035000,0040000,月薪,新北市土城區,土城工業區自強街,部分遠端,專科,1年以上,,0,2026-01-01,"率。

2)內容[[[行銷]]]與海外曝光
建立並維護公司官網,撰寫中英文[[[行銷]]]文案（例如產品簡介、電子報、展覽文宣、產品型錄內容）。
阿里巴巴跨境電商平台營運(產品拍照,上架及文字等內容優化)

3)[[[行銷]]]活動與廣告執行
協助操作 Google Ads、",https://www.104.com.tw/job/718bu
行銷,網路行銷專員(底薪:5萬起 非台北縣市可在家上班+0加班),戰國策網路科技股份有限公司,網際網路相關業,未知,0050000,0100000,月薪,台北市信義區,松德路159號13樓,完全遠端,大學,經歷不拘,,00006,2025-12-29,"日（[[[行銷]]]業務部）
我們深信效率優於工時，自2015年起推動「週休三日績效制度」，拒絕過勞文化，實施六點準時下班、非上班時間主管不打擾原則，讓你可以平衡工作與生活，專注成長，也能好好陪伴家人，實現生活的幸福感。

三、完整培訓體系，發揮職涯潛能
戰國",https://www.104.com.tw/job/7ygce
行銷,行銷企劃,尚穎餐飲,餐館業,未知,0032000,0045000,月薪,台南市北區,西門路三段,部分遠端,專科,1年以上,,00002,2026-01-04,"
工作內容：
1. 負責[[[行銷]]]企劃案的撰寫、規劃，籌備、執行公司對外的[[[行銷]]]活動與媒體活動（如：展覽、促銷活動），並對其效益進行分析與建議。
2. 進行產業競爭分析及市場調查分析。
3. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案。
4.",https://www.104.com.tw/job/8ve46
行銷,[年後上班]醫藥行銷-專案人員(Account Executive)S,亞典醫藥/醫療行銷公關_亞典行銷顧問有限公司,廣告行銷公關業,未知,0037000,0047000,月薪,台北市南港區,三重路19-2號6F-3(南軟一期D棟),部分遠端,專科,1年以上,"大眾傳播學科類,市場行銷相關,醫藥衛生學科類",0,2026-01-04,"存在，只是看你信與不信。-電影《刺激1995》

進一步認識亞典，歡迎至我們的網站
醫療/醫藥[[[行銷]]]顧問第一品牌 www.edenfront.com.tw",https://www.104.com.tw/job/8v9da
行銷,票務經營Team－行銷業務專員,統一集團_安源資訊股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市內湖區,石潭路161號7樓,部分遠端,大學,5年以上,,00001,2026-01-03,"1.展演活動招商，維護客戶關係及開發潛在客戶，以達成業績目標。
2.陌生開發新合作客戶。
3.票務[[[行銷]]]活動規劃與[[[行銷]]]/媒體統籌執行。
4.經營數據/市場情報匯整分析。
5.獨立負責專案執行。
",https://www.104.com.tw/job/8uum1
行銷,醫療內容行銷小組長（SEO）,雅德思行銷顧問有限公司,廣告行銷公關業,未知,0052000,0060000,月薪,台北市大安區,敦化南路二段99號13樓,部分遠端,專科,3年以上,,00006,2025-12-31,"【職位概述】
因應公司業務擴展，我們需求一位對醫療領域有熱忱的醫療內容[[[行銷]]]小組長，主要負責為客戶的醫療網站設定SEO策略，協助撰寫專業、高品質的SEO文案，透過內容提升網站的搜尋引擎排名與流量。

【主要職責】
1. SEO策略制定與目標管理：根",https://www.104.com.tw/job/8d67m
